ticket_id,ticket_date,customer_name,country,region,store_name,issue_type,resolution_minutes,satisfaction_score
1,2025-11-26,Rachel Thomas,Czech Republic,Africa,Store_16,Delivery Delay,158,3
2,2025-11-30,David Park,Bosnia and Herzegovina,Asia,Store_8,Billing Issue,448,3
3,2025-11-27,Kristina Harrington,Bouvet Island (Bouvetoya),Europe,Store_20,Product Defect,372,3
4,2025-11-30,Phyllis Vaughn,Anguilla,Africa,Store_13,Product Defect,594,4
5,2025-11-25,Bob Thompson,Falkland Islands (Malvinas),Europe,Store_6,Product Defect,529,3
6,2025-11-25,Chad Anderson,Northern Mariana Islands,North America,Store_3,Shipping Error,368,5
7,2025-11-24,Anita Larsen,Falkland Islands (Malvinas),Asia,Store_1,Other,60,5
8,2025-11-23,Erika Curtis,Saint Vincent and the Grenadines,Africa,Store_12,Shipping Error,156,5
9,2025-11-29,Thomas Goodwin,Bosnia and Herzegovina,North America,Store_20,Billing Issue,256,5
10,2025-11-24,Michael Avila,Northern Mariana Islands,South America,Store_16,Product Defect,240,2
11,2025-11-25,Alicia Vazquez,Burundi,South America,Store_11,Product Defect,317,5
12,2025-11-23,Joseph Beard,Anguilla,Oceania,Store_10,Other,413,4
13,2025-11-25,David Olson DDS,Saint Vincent and the Grenadines,Africa,Store_12,Other,368,3
14,2025-11-25,Katherine Smith,Northern Mariana Islands,Europe,Store_1,Delivery Delay,387,3
15,2025-11-27,Lydia Bentley,Falkland Islands (Malvinas),Africa,Store_10,Shipping Error,159,1
16,2025-11-30,Madison Kramer,Falkland Islands (Malvinas),Europe,Store_12,Delivery Delay,577,4
17,2025-11-23,Connor Snyder,Saint Vincent and the Grenadines,Oceania,Store_5,Product Defect,120,4
18,2025-11-30,Andrew Walters,Ecuador,Africa,Store_20,Delivery Delay,152,3
19,2025-11-27,Rachel Smith,Bosnia and Herzegovina,Africa,Store_8,Other,91,1
20,2025-11-26,Alex Moore,Anguilla,Europe,Store_9,Delivery Delay,68,2
21,2025-11-30,Grant Coleman,Anguilla,Africa,Store_3,Delivery Delay,168,5
22,2025-11-30,Margaret Brennan,Anguilla,Africa,Store_11,Shipping Error,349,3
23,2025-11-24,Nicole Gonzalez,Anguilla,South America,Store_7,Shipping Error,72,1
24,2025-11-30,George Holloway,Bosnia and Herzegovina,South America,Store_7,Product Defect,38,2
25,2025-11-25,Kyle King,Ecuador,Europe,Store_15,Shipping Error,454,4
26,2025-11-25,Christopher Davila,Bouvet Island (Bouvetoya),North America,Store_16,Billing Issue,442,2
27,2025-11-24,Jessica Bryant,Saint Vincent and the Grenadines,North America,Store_10,Billing Issue,370,5
28,2025-11-25,Edward Woodard,Bosnia and Herzegovina,Asia,Store_13,Billing Issue,422,2
29,2025-11-24,Rose Ingram,Bosnia and Herzegovina,North America,Store_20,Billing Issue,48,5
30,2025-11-27,David Gallagher,Falkland Islands (Malvinas),Europe,Store_10,Shipping Error,388,2
31,2025-11-30,Keith Mills,Czech Republic,North America,Store_15,Other,194,3
32,2025-11-29,Jordan Gomez,Falkland Islands (Malvinas),Africa,Store_12,Other,453,3
33,2025-11-30,Kevin Lane,Czech Republic,South America,Store_19,Billing Issue,346,4
34,2025-11-30,Melissa Kennedy,Northern Mariana Islands,Asia,Store_4,Other,431,3
35,2025-11-23,Amanda Avila MD,Czech Republic,South America,Store_20,Other,438,3
36,2025-11-28,Julie Richmond,Bouvet Island (Bouvetoya),Europe,Store_12,Other,20,3
37,2025-11-25,Michele Alvarez,Ecuador,South America,Store_17,Shipping Error,17,3
38,2025-11-25,Stacy Anderson,Czech Republic,Asia,Store_13,Other,526,5
39,2025-11-28,Julia Deleon,Northern Mariana Islands,Oceania,Store_18,Delivery Delay,321,4
40,2025-11-29,Wayne Patton,Northern Mariana Islands,Oceania,Store_13,Product Defect,534,2
41,2025-11-28,Gene Johnson,Northern Mariana Islands,Oceania,Store_10,Delivery Delay,442,2
42,2025-11-30,Morgan Young,Ecuador,Europe,Store_6,Delivery Delay,176,2
43,2025-11-28,Mackenzie Weber,Anguilla,Europe,Store_6,Product Defect,589,1
44,2025-11-25,Jessica Sims,Bosnia and Herzegovina,Oceania,Store_10,Billing Issue,406,2
45,2025-11-30,Nathan West,Czech Republic,North America,Store_11,Delivery Delay,315,5
46,2025-11-30,Christy Hernandez,Falkland Islands (Malvinas),Africa,Store_16,Delivery Delay,337,1
47,2025-11-25,David Stephenson DDS,Bosnia and Herzegovina,Asia,Store_9,Billing Issue,588,5
48,2025-11-26,Christopher Miller,Saint Pierre and Miquelon,Asia,Store_8,Product Defect,354,5
49,2025-11-27,Eric Smith,Bosnia and Herzegovina,Africa,Store_20,Other,83,4
50,2025-11-28,Jose Jennings,Saint Vincent and the Grenadines,Asia,Store_20,Billing Issue,161,2
51,2025-11-30,Jennifer Howard,Ecuador,Europe,Store_5,Delivery Delay,600,1
